,0,1
0,δῆμος,15428
1,θεός,13934
2,πᾶς,13819
3,ἔτος,9493
4,βουλή,9301
5,ἄρχων,9189
6,ἱερός,8985
7,ἔχω,7008
8,βράχoς,6926
9,μείς,6881
10,ἀγαθός,6691
11,υἱός,5728
12,ἀνατίθημι,5031
13,ἀνήρ,4986
14,λωτοφάγoi,4969
15,δραχμή,4856
16,βασιλεύς,4667
17,στρατιώτης,4665
18,δίδωμι,4618
19,ἱερεύς,4552
20,τιμή,4484
21,Ἀπολλωνία,4478
22,χαίρω,4393
23,γυνή,4332
24,παῖς,4290
25,γίγνομαι,4280
26,στέφανος,4280
27,Ζεύς,4079
28,ποιέω,4033
29,χάρις,3951
30,νόμος,3865
31,ψήφισμα,3762
32,Δελφοί,3710
33,δοκέω,3586
34,πατήρ,3525
35,ὁλκή,3510
36,λέγω,3488
37,καλός,3346
38,Μᾶρκος,3328
39,πολύς,3313
40,κοινός,3308
41,Ἀσκληπιός,3131
42,εὐεργέτης,3077
43,μέλει,3070
44,Ἀπόλλων,3070
45,Ἀθῆναι,3003
46,πράσσω,2954
47,χράω,2889
48,Σεβαστός,2889
49,δέω,2862
50,ἐπειδή,2858
51,στήλη,2722
52,ὅσος,2716
53,ὁράω,2654
54,γραμματεύς,2644
55,τύχη,2634
56,θυγάτηρ,2606
57,ἀργύριον,2577
58,ἕκαστος,2538
59,τόπος,2533
60,ἀναγράφω,2510
61,χρύσεος,2505
62,μνήμη,2476
63,λαμβάνω,2460
64,γῆ,2446
65,ἀρετή,2404
66,ἵστημι,2363
67,εὐσεβής,2362
68,στεφανόω,2356
69,ἡμέρα,2352
70,πόλις,2340
71,Ἀλέξανδρος,2318
72,ζῶ,2316
73,τίθημι,2312
74,δάσσω,2290
75,Δημήτριος,2246
76,ἡμεῖς,2216
77,Κλαύδιος,2200
78,ὄνομα,2177
79,σεβαστός,2173
80,ἐπαινέω,2155
81,μήτηρ,2134
82,χρόνος,2133
83,Ἰούλιος,2110
84,ὑπάρχω,2093
85,βοῦς,2086
86,μέγας,2084
87,στρατηγός,2061
88,ἀνάθημα,2044
89,ἀποδίδωμι,2005
90,Δημήτηρ,2001
91,δίκαιος,1987
92,δασύς,1954
93,φίλος,1931
94,πατρῷος,1896
95,μνᾶ,1867
96,παγίς,1841
97,Νεοκλῆς,1838
98,εἷς,1832
99,φιάλη,1828
100,Ἀθήνη,1799
101,παρέχω,1797
102,Ἀθηναῖος,1748
103,οὐράνιος,1748
104,φυλή,1744
105,Φίλιππος,1735
106,ἄγω,1733
107,Ἡρακλέης,1716
108,πρόξενος,1710
109,λοιπός,1690
110,βῦ,1688
111,Ἑρμῆς,1666
112,ἕτερος,1648
113,χώρα,1639
114,πούς,1637
115,πολίτης,1621
116,ἥλιος,1619
117,ἔργον,1617
118,εὐνώμας,1614
119,ἀγών,1608
120,τιμάω,1593
121,Χριστός,1560
122,οἰκία,1543
123,κύριος,1543
124,ἴδη,1542
125,Θεόδωρος,1538
126,πρυτανεύς,1531
127,στατήρ,1513
128,Λούκιος,1507
129,Πυθία,1481
130,Ἄρτεμις,1475
131,σωτήρ,1464
132,πρύτανις,1457
133,ἀδελφός,1451
134,ἔθνος,1445
135,βεβαιωτήρ,1435
136,ἀρχιερεύς,1414
137,μηδείς,1411
138,ἐπιμελέομαι,1409
139,Καῖσαρ,1405
140,μόνος,1401
141,Ἰάσων,1400
142,ἀρχή,1389
143,χρυσός,1386
144,δεῖνος,1378
145,ἐνιαυτός,1371
146,ἐπιγραφή,1368
147,θεά,1364
148,ἀνάθεμα,1347
149,ὠνή,1346
150,γένος,1331
151,Λυσίας,1329
152,ὑμεῖς,1326
153,ἐλεύθερος,1325
154,ἀργύρεος,1323
155,ταχύς,1321
156,χρηστός,1306
157,βουλεύω,1301
158,Ἀπολλώνιος,1291
159,πρότερος,1283
160,αὐτοκράτωρ,1278
161,ἱεροποιός,1265
162,πρῶτος,1261
163,μάρτυρος,1258
164,σωτηρία,1253
165,τέκνον,1247
166,φημί,1244
167,ἥρως,1243
168,γραμματεῖον,1238
169,διατελέω,1238
170,Πτολεμαΐς,1193
171,ἅπας,1172
172,νικάω,1158
173,σῶμα,1156
174,Διόνυσος,1155
175,Τίτος,1153
176,ἀτέλεια,1147
177,ναός,1145
178,Ἀντιόχεον,1140
179,συντελέω,1115
180,ἀσυλία,1112
181,προξενία,1109
182,προτεραῖος,1107
183,πρεσβευτής,1104
184,Σάμος,1094
185,τιμοκράτης,1091
186,Ἡρακλῆς,1090
187,βωμός,1088
188,Δέρβη,1088
189,κεῖμαι,1085
190,χρῆμα,1084
191,Διονύσιος,1072
192,λόγος,1062
193,οἶκος,1055
194,εἰρήνη,1039
195,Νικόλαος,1037
196,φιλοτιμία,1037
197,εἶμι,1033
198,καθίστημι,1026
199,αὐτοκρατορία,1024
200,τάλαντον,1024
201,Ἡρακλείδης,1023
202,Λάκων,1006
203,Καλλίας,1003
204,ναῦς,1000
205,Παῦλος,993
206,αἱρέω,991
207,θύω,985
208,καθάπερ,976
209,βασιλεύω,968
210,ἅλων,962
211,Εὔτυχος,959
212,ἀνίστημι,957
213,ἄρχω,956
214,ἀποστέλλω,948
215,φαίνω,944
216,ἔκγονος,940
217,Ἀρίστων,940
218,Τιμόθεος,939
219,καιρός,939
220,ἐξουσία,939
221,ὀβολός,938
222,οὖς,925
223,γράφω,922
