,0,1
0,τίν,50006
1,γῶν,27331
2,δῆμος,15428
3,τοῖρ,14164
4,θεός,13934
5,πᾶς,13819
6,ἔτος,9493
7,βουλή,9301
8,ἄρχων,9189
9,ἱερός,8985
10,κα,7045
11,ἔχω,7008
12,βράχoς,6926
13,μείς,6881
14,ἀγαθός,6691
15,υἱός,5728
16,ἀνατίθημι,5031
17,ἀνήρ,4986
18,λωτοφάγoi,4969
19,δραχμή,4856
20,βασιλεύς,4667
21,στρατιώτης,4665
22,δίδωμι,4618
23,ἱερεύς,4552
24,τιμή,4484
25,Ἀπολλωνία,4478
26,χαίρω,4393
27,γυνή,4332
28,παῖς,4290
29,γίγνομαι,4280
30,στέφανος,4280
31,Ζεύς,4079
32,ποιέω,4033
33,χάρις,3951
34,νόμος,3865
35,ψήφισμα,3762
36,Δελφοί,3710
37,δοκέω,3586
38,πατήρ,3525
39,ὁλκή,3510
40,λέγω,3488
41,καλός,3346
42,Μᾶρκος,3328
43,πολύς,3313
44,κοινός,3308
45,Ἀσκληπιός,3131
46,εὐεργέτης,3077
47,μέλει,3070
48,Ἀπόλλων,3070
49,Ἀθῆναι,3003
50,πράσσω,2954
51,χράω,2889
52,Σεβαστός,2889
53,δέω,2862
54,ἐπειδή,2858
55,στήλη,2722
56,ὅσος,2716
57,ὁράω,2654
58,γραμματεύς,2644
59,τύχη,2634
60,θυγάτηρ,2606
61,ἀργύριον,2577
62,ἕκαστος,2538
63,τόπος,2533
64,ἀναγράφω,2510
65,χρύσεος,2505
66,μνήμη,2476
67,λαμβάνω,2460
68,γῆ,2446
69,ἀρετή,2404
70,ἵστημι,2363
71,εὐσεβής,2362
72,στεφανόω,2356
73,ἡμέρα,2352
74,πόλις,2340
75,Ἀλέξανδρος,2318
76,ζῶ,2316
77,τίθημι,2312
78,δάσσω,2290
79,Δημήτριος,2246
80,ἡμεῖς,2216
81,Κλαύδιος,2200
82,ὄνομα,2177
83,σεβαστός,2173
84,ἐπαινέω,2155
85,μήτηρ,2134
86,χρόνος,2133
87,Ἰούλιος,2110
88,ὑπάρχω,2093
89,βοῦς,2086
90,μέγας,2084
91,στρατηγός,2061
92,ἀνάθημα,2044
93,ἀποδίδωμι,2005
94,Δημήτηρ,2001
95,δασύς,1954
96,φίλος,1931
97,πατρῷος,1896
98,μνᾶ,1867
99,παγίς,1841
100,Νεοκλῆς,1838
101,εἷς,1832
102,φιάλη,1828
103,Ἀθήνη,1799
